SearchCellID,Window,SearchFamily,SearchStatus,CoverageStatus,SourceDependenceGroup,DependencyAuditStatus,ReviewStatus,DedupeReviewStatus,Notes
RU22-03-R4,2022-03,R4_DEFENSE_INDUSTRY,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=1. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-03-R5,2022-03,R5_STRATEGIC_AIR,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-03-R6,2022-03,R6_GRID_SUPPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-03-R7,2022-03,R7_LOGISTICS_OTHER,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-04-R1,2022-04,R1_ENERGY_REFINING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-04-R2,2022-04,R2_ENERGY_STORAGE_EXPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=3. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-04-R3,2022-04,R3_PIPELINE_PUMPING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-04-R4,2022-04,R4_DEFENSE_INDUSTRY,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=1. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-04-R5,2022-04,R5_STRATEGIC_AIR,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-04-R6,2022-04,R6_GRID_SUPPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=1. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-04-R7,2022-04,R7_LOGISTICS_OTHER,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,IN_PROGRESS,IN_PROGRESS,Systematic monthly-family search executed; retained_components=8. Immediate Reuters/VIINA reconciliation performed where assessable; unresolved target identity prevents final target-level dedupe for one or more components. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-05-R1,2022-05,R1_ENERGY_REFINING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-05-R2,2022-05,R2_ENERGY_STORAGE_EXPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-05-R3,2022-05,R3_PIPELINE_PUMPING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-05-R4,2022-05,R4_DEFENSE_INDUSTRY,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,IN_PROGRESS,IN_PROGRESS,Systematic monthly-family search executed; retained_components=1. Immediate Reuters/VIINA reconciliation performed where assessable; unresolved target identity prevents final target-level dedupe for one or more components. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-05-R5,2022-05,R5_STRATEGIC_AIR,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-05-R6,2022-05,R6_GRID_SUPPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=3. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-05-R7,2022-05,R7_LOGISTICS_OTHER,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=3. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-06-R1,2022-06,R1_ENERGY_REFINING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=1. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-06-R2,2022-06,R2_ENERGY_STORAGE_EXPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-06-R3,2022-06,R3_PIPELINE_PUMPING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-06-R4,2022-06,R4_DEFENSE_INDUSTRY,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-06-R5,2022-06,R5_STRATEGIC_AIR,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-06-R6,2022-06,R6_GRID_SUPPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=1. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-06-R7,2022-06,R7_LOGISTICS_OTHER,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=3. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-07-R1,2022-07,R1_ENERGY_REFINING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-07-R2,2022-07,R2_ENERGY_STORAGE_EXPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-07-R3,2022-07,R3_PIPELINE_PUMPING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-07-R4,2022-07,R4_DEFENSE_INDUSTRY,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-07-R5,2022-07,R5_STRATEGIC_AIR,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-07-R6,2022-07,R6_GRID_SUPPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=5. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-07-R7,2022-07,R7_LOGISTICS_OTHER,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=8. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-08-R1,2022-08,R1_ENERGY_REFINING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-08-R2,2022-08,R2_ENERGY_STORAGE_EXPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-08-R3,2022-08,R3_PIPELINE_PUMPING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-08-R4,2022-08,R4_DEFENSE_INDUSTRY,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=1. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-08-R5,2022-08,R5_STRATEGIC_AIR,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-08-R6,2022-08,R6_GRID_SUPPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=3. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-08-R7,2022-08,R7_LOGISTICS_OTHER,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-09-R1,2022-09,R1_ENERGY_REFINING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-09-R2,2022-09,R2_ENERGY_STORAGE_EXPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-09-R3,2022-09,R3_PIPELINE_PUMPING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-09-R4,2022-09,R4_DEFENSE_INDUSTRY,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-09-R5,2022-09,R5_STRATEGIC_AIR,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-09-R6,2022-09,R6_GRID_SUPPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=4. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-09-R7,2022-09,R7_LOGISTICS_OTHER,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=3. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-10-R1,2022-10,R1_ENERGY_REFINING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-10-R2,2022-10,R2_ENERGY_STORAGE_EXPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=1. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-10-R3,2022-10,R3_PIPELINE_PUMPING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-10-R4,2022-10,R4_DEFENSE_INDUSTRY,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=1. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-10-R5,2022-10,R5_STRATEGIC_AIR,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-10-R6,2022-10,R6_GRID_SUPPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,IN_PROGRESS,IN_PROGRESS,Systematic monthly-family search executed; retained_components=7. Immediate Reuters/VIINA reconciliation performed where assessable; unresolved target identity prevents final target-level dedupe for one or more components. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-10-R7,2022-10,R7_LOGISTICS_OTHER,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,IN_PROGRESS,IN_PROGRESS,Systematic monthly-family search executed; retained_components=6. Immediate Reuters/VIINA reconciliation performed where assessable; unresolved target identity prevents final target-level dedupe for one or more components. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-11-R1,2022-11,R1_ENERGY_REFINING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-11-R2,2022-11,R2_ENERGY_STORAGE_EXPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=1. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-11-R3,2022-11,R3_PIPELINE_PUMPING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=1. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-11-R4,2022-11,R4_DEFENSE_INDUSTRY,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-11-R5,2022-11,R5_STRATEGIC_AIR,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-11-R6,2022-11,R6_GRID_SUPPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,IN_PROGRESS,IN_PROGRESS,Systematic monthly-family search executed; retained_components=5. Immediate Reuters/VIINA reconciliation performed where assessable; unresolved target identity prevents final target-level dedupe for one or more components. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-11-R7,2022-11,R7_LOGISTICS_OTHER,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=1. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-12-R1,2022-12,R1_ENERGY_REFINING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-12-R2,2022-12,R2_ENERGY_STORAGE_EXPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-12-R3,2022-12,R3_PIPELINE_PUMPING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-12-R4,2022-12,R4_DEFENSE_INDUSTRY,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-12-R5,2022-12,R5_STRATEGIC_AIR,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=4. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-12-R6,2022-12,R6_GRID_SUPPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,IN_PROGRESS,IN_PROGRESS,Systematic monthly-family search executed; retained_components=4. Immediate Reuters/VIINA reconciliation performed where assessable; unresolved target identity prevents final target-level dedupe for one or more components. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-12-R7,2022-12,R7_LOGISTICS_OTHER,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
